fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
3054.6776122194424,22301.668468862237,19367.27970995575,801.3315439342512,0.03973161730605993,0.6071277766426099,0.862928230051029,1442.1578234795654,0.10647884346613519,13544.078584383133,29.441540321943258,2.3344407762295614,40.124906934349994,-165134.64049743564,22301.668468862237,115.49879468432917,210.2920938132999,4,3689,10.0,3.8947695851900894,3.0810551786247258,1.82705121435942,3.1031583179180386,4.0,13.962192853429558,41.15267802713637,0.0021037706927420933,True,All constraints satisfied,50,216.15312864469587,26.232251490388553,1713.7202621630668,0.6071277766426099,3054.6776122194424,0.04260092422048316,0.0011154326772250874,0.450769676643809,22,0.03973161730605993,2.057492419063102,0.04334985748930312,0.058594832299956726,4128,success
2561.754520814357,15984.607072955927,13479.183697822747,726.7017801732359,0.05115497948359861,0.7468585697664591,0.8524962835420279,1087.2430077741099,0.10350117124100311,10504.644486026713,30.12126930204642,1.6257208217704198,31.123418612160496,-165124.06360696364,15984.607072955927,74.30442375788019,131.77718483114276,3,2656,10.0,3.604959907842798,3.3287471447028603,1.5705536286050872,3.6517305726545035,4.0,14.82639408679965,41.02482562272192,0.002536659971214428,True,All constraints satisfied,50,216.4553255153242,26.189563969023457,2013.9307913927878,0.7468585697664591,2561.754520814357,0.04589636741163475,0.0014381801634410169,0.43613589975311184,16,0.05115497948359861,2.251584641042045,0.06750517022789237,0.05629637942820565,4129,success
4370.230876955893,25457.803209819587,21165.339720977594,1224.5090792948456,0.05469036839944831,0.7774356082049069,0.8300779853534644,1631.2081622345381,0.09596909613171098,16997.223356108483,32.411019844712385,2.600963608670104,50.26815650837033,-164800.38692545006,25457.803209819587,206.71914564159238,351.7666364436594,7,3434,10.0,3.818864788879592,3.1422950702375227,2.8102513786485637,2.1520798537774484,4.0,11.037486136994481,39.998953538838826,0.0014755503387618607,True,All constraints satisfied,50,225.70323070142646,20.7672112930292,2181.085050734276,0.7774356082049069,4370.230876955892,0.043166203632575055,0.0014083086332825556,0.4123401021441057,22,0.05469036839944831,2.420727867714933,0.044647631636770005,0.08238432950685817,4131,success
1913.7004175244383,13536.336895814362,11688.737975167807,519.6443572382672,0.04256455467149953,0.6705582576293696,0.8637610655515656,820.6256804207751,0.1066977060689745,7691.1276788864,29.492223386905454,1.3967331644150938,22.805342719585692,-165282.59815522796,13536.336895814362,69.80147186209781,127.26011301876773,3,2912,10.0,3.5440519095312584,3.3859549200528325,1.351034858371822,2.613904175723824,4.0,13.346016245173034,38.27240594101433,0.001976718795204249,True,All constraints satisfied,50,211.9257669934871,26.451136621385945,2129.095645080312,0.6705582576293696,1913.7004175244379,0.04307378678511983,0.001218519324435451,0.45150550155645525,19,0.04256455467149953,2.2976517039125715,0.0036472617372070243,0.12251458307036525,4134,success
4018.5330823761087,20423.483832616013,16464.059184229085,962.2758461209477,0.05521963421712195,0.7413209049321782,0.8314363900359797,1709.4991906426392,0.09645836232873617,17722.66446756123,31.836679509643673,2.030072193355278,52.39470566112968,-164741.36889188664,20423.483832616013,94.85899190992215,172.91610112412252,4,3085,10.0,3.5719660110311167,3.3594944528982147,2.506095852395856,3.311075576904526,4.0,9.517374502963143,40.873617740083,0.0033527890512161443,True,All constraints satisfied,50,227.38946023181,21.78676263375349,1717.3330526974776,0.7413209049321782,4018.5330823761087,0.0422444945782289,0.001318397551853603,0.45141608390863186,20,0.05521963421712195,2.2395212707909247,0.006538660289929344,0.05267903671420426,4136,success
2576.444472678136,18499.572320217885,16024.006084872008,657.2773564601484,0.03940208550329977,0.6907076803333452,0.8306435244448013,1086.0934054658328,0.09617319871557165,11293.098492833853,32.550930661251996,1.9871772887167616,33.36617384424462,-164640.59846241362,18499.572320217885,142.23567782958946,252.26457201724787,5,3709,10.0,3.822458566082282,3.1393407652549263,1.809863530819587,2.0199548211759493,4.0,13.487823156821118,43.86086442398038,0.001424823027424125,True,All constraints satisfied,50,230.26861535961052,23.551810431917964,1882.103733491321,0.6907076803333452,2576.444472678136,0.04161892121874741,0.001210527700187211,0.43616467151057386,22,0.03940208550329977,2.119121784361597,0.09106529774585075,0.010101012113650523,4137,success
3241.0274703416985,22350.960837434406,19236.280288588427,761.8179078861241,0.038094517808719655,0.6356984789641055,0.8633099727090577,1461.5411001562327,0.10657953818175368,13713.14911933487,29.390383861709036,2.305050274123411,40.6502036891328,-165235.09373192076,22350.960837434406,190.49016020423178,348.07733648302764,7,3095,10.0,3.805803456663773,3.153079273967392,2.4086872430724395,1.15947101759619,4.0,11.780871526589415,42.84076039417954,0.0012914806032791807,True,All constraints satisfied,50,213.28303623083534,20.961111673017072,1548.939330479858,0.6356984789641055,3241.027470341698,0.045231476033074126,0.001441005249974202,0.4527361013246544,17,0.038094517808719655,2.278846282748742,0.0701585178178497,0.014295152535085506,4138,success
4693.949022712006,29780.859372141993,25198.876802293365,1308.5600827990293,0.049365771895318725,0.6433697127667825,0.8258307426333341,1780.7657914128222,0.09441877906700648,18860.292507585385,33.04050555629134,3.137893293105019,55.69950873252389,-164567.76691739692,29780.859372141993,219.39644664937848,380.65447640967705,7,3281,10.0,3.9610520818663195,3.029498161595994,2.9731097758646645,2.883684899705332,4.0,11.359311009530249,40.55247089671483,0.0015426840851148931,True,All constraints satisfied,50,232.34951664580208,21.500024327662878,1546.3624770148886,0.6433697127667825,4693.949022712007,0.0459419834412204,0.0011157822805707097,0.42363360935954314,18,0.049365771895318725,2.287805042485596,0.046338922447167474,0.07685969313116021,4139,success
1110.8287335855448,8152.414563540612,7083.538414317784,304.82853898603264,0.04125790461039894,0.7218178513571025,0.861525263286668,479.9269074964851,0.10610340234926845,4523.199981058799,29.70990236322752,0.8470476773544896,13.41153388585181,-165270.40550601727,8152.414563540612,57.679649765135224,100.06286403754787,2,3805,10.0,3.8069090053932317,3.1521636012312486,0.7252130970296273,2.4550179069841396,4.0,14.522422380273508,40.76501012523496,0.0014068919474811853,True,All constraints satisfied,50,212.27412839950622,25.186904087094923,1623.254377241785,0.7218178513571025,1110.8287335855446,0.04091806451656757,0.0011946567251816657,0.42356587211523994,19,0.04125790461039894,2.251075117835053,0.06421743567486753,0.06718841108219653,4142,success
2534.261096830617,19952.21648126733,17519.904452665898,764.1265919843845,0.04179202004844331,0.7243154567869832,0.8482500581602122,1023.2810102461905,0.10217832284675504,10014.658508154282,31.0568289166795,2.1267041276614496,29.65315914124145,-165013.50500861582,19952.21648126733,144.26157173573966,253.80657003516333,5,3287,10.0,3.8386728978802065,3.126080371845865,1.6519297449916828,2.2751363519687167,4.0,15.962701579259852,40.12485965625507,0.0012456637311520067,True,All constraints satisfied,50,219.61414261097678,27.073436051045004,2124.8607815154337,0.7243154567869832,2534.261096830617,0.044346220717183804,0.0011057625776467934,0.4316082057460013,19,0.04179202004844331,2.2113255779137284,0.07047662627362256,0.09672330213630789,4143,success
4443.82247877637,39214.3941771752,35105.87402363057,956.4045778063236,0.0265209136776015,0.6836791467819905,0.8368695265571878,1870.17857074514,0.0983792919788529,19009.880363310032,32.36603549551317,4.322529420020647,56.20773658366464,-164766.2158829514,39214.3941771752,562.3636013618242,1038.438740575988,19,3844,10.0,3.961801703220355,3.028924943478566,3.8152695360021345,0.3801449067159116,4.0,10.72179533917328,40.49031369200986,0.0006066116212390295,True,All constraints satisfied,50,226.67954620138886,21.70774272653865,1674.0241206495546,0.6836791467819905,4443.822478776371,0.04254817154924164,0.00145095490637885,0.4584527913029328,19,0.0265209136776015,2.2045287890613574,0.014385005724226348,0.08914758030009907,4144,success
2467.8074818483,15143.960436333033,12725.99086974995,710.2187752644871,0.052858566070976484,0.6162044657863925,0.8408017164708128,905.8509291236032,0.099729449946052,9083.083578758506,31.38490804728384,1.5582634272498537,26.871784687841064,-164862.9812734105,15143.960436333033,110.77156891432733,204.34194467051157,4,3535,10.0,3.8463038020049516,3.1198783605561253,1.6424874219217926,1.8110591792567703,4.0,11.72144030044668,40.04572009230548,0.0014714484609233912,True,All constraints satisfied,50,223.9148207597001,20.715391719351757,1793.0027353915457,0.6162044657863925,2467.8074818483,0.04289856409087318,0.0012453595327989707,0.4579107628003664,22,0.052858566070976484,2.4948498253941827,0.0628465074291274,0.07881069443107802,4148,success
2888.8337174682756,25084.252168916875,22385.798320134738,697.5617323215013,0.030219245843599602,0.6321629492995735,0.8472241825231087,1171.599087609654,0.10185030308388186,11503.147778016413,31.38830689462085,2.729349700205113,34.045162019144485,-164937.43775918856,25084.252168916875,354.0418115287544,611.2124183043644,11,4203,10.0,3.987797597450704,3.009179805833498,2.4273545631160656,0.7105546137709019,4.0,11.892198563702754,40.703471421678,0.0005830175222011728,True,All constraints satisfied,50,221.7874925946129,21.25574731904513,2139.1564012484023,0.6321629492995735,2888.8337174682756,0.04102986438095903,0.0014072788463901631,0.4207548784578968,22,0.030219245843599602,2.319111779135199,0.051502799096036084,0.07972056149125574,4151,success
1971.5931147173967,19059.205871658152,17242.51377514714,506.6032024592648,0.028542445412829992,0.7057395914443354,0.8400775662735255,794.4258077879974,0.0994835573945058,7985.498594885102,32.39504405391831,2.1145064123836557,23.62095262847816,-164836.55636245458,19059.205871658152,273.5714902548171,469.8122868773518,9,3857,10.0,3.880102647469919,3.092701686081626,1.7229660166790561,0.7214740043889033,4.0,14.993326264934703,42.001229662849006,0.000523809100466519,True,All constraints satisfied,50,224.66981821558346,24.361702189075125,1846.7153375486018,0.7057395914443354,1971.5931147173967,0.041512636859455145,0.001341126735096539,0.41770043505431975,20,0.028542445412829992,2.179198749036048,0.09761951079907016,0.06062737918737267,4152,success
3111.950995941893,29636.273948148715,26806.298004471777,640.6955570085669,0.02334301407450803,0.6533175362009513,0.8627634690075611,1427.5247690266838,0.10643518839246566,13412.150535806592,30.100323782872596,3.2177931743592936,39.7511645814143,-165205.19649751947,29636.273948148715,318.90696677268164,576.6235143347873,11,3269,10.0,3.895562279619545,3.0804282254144746,2.555853954417857,0.7293192653505403,4.0,14.368626326963875,42.5498139038966,0.0007545050413190288,True,All constraints satisfied,50,214.13724292801507,24.88872826354635,2057.110464782155,0.6533175362009513,3111.950995941893,0.045189372414286354,0.0013888135516174176,0.4469407527707507,23,0.02334301407450803,2.171745356946821,0.06969396296638684,0.036505201259479,4153,success
3157.35707621061,16585.443071372112,13473.329662623824,815.3884330010485,0.05706519140094982,0.7678966857451864,0.8476316153175171,1366.5341277670364,0.10198095436752229,13399.895463247736,30.236764402522653,1.6308893440512455,39.68868112524742,-165062.11473721243,16585.443071372112,91.02678985274162,167.5626590292678,3,4096,10.0,3.9984042318836863,3.0011973037420194,1.5596848348983916,2.275067976332251,4.0,11.419948003946168,41.93524394469165,0.0026414964736415024,True,All constraints satisfied,50,218.22529322250222,21.601255946647374,2163.2715449898865,0.7678966857451864,3157.35707621061,0.04167169021362926,0.001495493378928202,0.45675969586492315,21,0.05706519140094982,2.28219945528599,0.058777328174331296,0.025866604903651322,4154,success
1002.4903401344316,6810.730591082048,5853.609066877619,200.45941870544323,0.03311152148060597,0.738468283013738,0.8221728152166791,428.8268119654374,0.09306115307299687,4608.010945545313,33.43335841065093,0.7293868474133866,13.607733653123896,-164556.46958367102,6810.730591082048,64.73003385335053,118.48880631683215,3,2633,10.0,3.435336444088567,3.493107646166439,0.9756401400176965,0.8217512421108363,4.0,9.060038840641553,43.02217158834454,0.0012775120481338304,True,All constraints satisfied,50,232.67229760939912,20.64285131729669,1546.1466658909042,0.738468283013738,1002.4903401344316,0.043706854572206674,0.0014544927089824293,0.4537033846027092,22,0.03311152148060597,2.178932608234108,0.013393643105271082,0.031531026417932505,4155,success
4865.767813827944,36338.17155431203,31727.35304142768,1049.1546590815835,0.032009348545247306,0.7128838522460247,0.8664753487179776,2314.7128871195205,0.10738947819407682,21554.373166208297,29.251742240330234,3.7778498710893915,63.93153486330143,-165342.49794966588,36338.17155431203,190.5882385025934,331.8160458848297,6,3385,10.0,3.9897459319527884,3.0077103165630845,2.7192500962992354,2.8911097258920013,4.0,14.260371636425502,42.60425898593571,0.0020287780636733285,True,All constraints satisfied,50,210.21434429526022,26.970715330463612,2065.3671030902537,0.7128838522460247,4865.767813827944,0.04561183185901491,0.0014587257839838276,0.42562078939140624,16,0.032009348545247306,2.2031043229005305,0.04775650975075403,0.024098292917883637,4156,success
1589.306062563048,12791.735736823854,11271.512606321969,472.2482341982775,0.04021269171021001,0.6410399369200147,0.8443318064117046,631.6921699214823,0.10090903472219283,6260.015980338724,31.502191142809362,1.3800296179275267,18.51965786235502,-164864.70628915966,12791.735736823854,89.85240096844969,152.86454991368274,3,3738,10.0,3.839349423212471,3.1255295304586594,1.083216950016049,2.366095947777766,4.0,16.122826374414576,41.04142572429512,0.001250188729571053,True,All constraints satisfied,50,223.86553459543822,26.59808212593588,1738.651262397431,0.6410399369200147,1589.3060625630483,0.04166352454991979,0.001459422335150978,0.4122090372216044,17,0.04021269171021001,2.2086275998013356,0.09001979674818913,0.07516494251228231,4157,success
2461.678878763394,15579.549050679032,13168.694049341806,740.4574629980699,0.05323527192447025,0.6246783114740837,0.8344118007019339,965.5005598468953,0.09751779945597804,9900.762376029068,31.991880331571338,1.6298850383287162,29.25829333235829,-164675.1004225188,15579.549050679032,114.2724552582519,207.31892273929074,4,3487,10.0,3.8722657220146264,3.098960882714617,1.6050414920721896,1.5124634946985018,4.0,11.3567676281148,39.28617912070214,0.0015548177644152646,True,All constraints satisfied,50,229.2828450708912,21.727508525091014,1924.3388214361041,0.6246783114740837,2461.678878763394,0.043506204963018096,0.0014717161465176826,0.4488083685349232,23,0.05323527192447025,2.2063752311757407,0.03226303950196887,0.10797169647686579,4158,success
3503.1262973948524,33377.759302177226,30098.88487765632,1071.1885535613758,0.034365929741074996,0.6286309963983722,0.8619934084921153,1474.9740689727432,0.10622960984531711,13884.773474368212,30.348561198861326,3.625586263771672,41.13775453518113,-165145.93038734744,33377.759302177226,319.281514409366,550.8638328845093,10,4285,10.0,3.9713258317344007,3.021660903295671,2.480692566989831,1.2700862909542159,4.0,16.857409925015588,39.69985337572796,0.0007801873991072831,True,All constraints satisfied,50,215.8305603615017,27.581541338942337,1921.2303063980858,0.6286309963983722,3503.1262973948524,0.04045871203631891,0.0013163035363705248,0.42039848080513825,18,0.034365929741074996,2.0908005181897944,0.07618137339545239,0.11654807677324194,4159,success
3935.0119859176525,24379.178482798023,20562.880339998144,898.5606549324109,0.041868607757729846,0.6729860189640572,0.8243660799395399,1714.4312666533585,0.09387749569359916,18262.430777329027,32.945870528272025,2.569304924136589,53.91412561664637,-164507.58726983858,24379.178482798023,102.30558621379754,183.21513467326656,4,2954,10.0,3.668417595180391,3.2711652064273538,2.4789994007148017,3.87734261401509,4.0,12.174569448890365,43.91256872871717,0.00320344509648639,True,All constraints satisfied,50,234.06893514746926,25.149518096114523,1525.2191011145637,0.6729860189640572,3935.011985917653,0.044433220434292195,0.0014852838695303058,0.44160952425550226,23,0.041868607757729846,2.0938048303056855,0.04530571735195985,0.008211210584644177,4162,success
3704.0383556437027,27679.315094201418,24119.418049325603,1030.220061223761,0.04096361373850627,0.6844861584526809,0.8417348903118853,1516.4736778830156,0.1000443999291668,15158.006634621284,31.518389659785402,2.954012522359714,44.842795765965064,-164859.12573720008,27679.315094201418,364.39454400927633,631.3107906424259,12,3874,10.0,3.8936359669598035,3.081952216855481,2.9475711291714757,0.7684079695277967,4.0,11.31493159437909,40.49859905301811,0.0007464622045536921,True,All constraints satisfied,50,224.02497893714036,20.49374278046233,2129.9580594109693,0.6844861584526809,3704.0383556437027,0.04158325917752653,0.0014741671682912576,0.4227969022381733,22,0.04096361373850627,2.208035857527811,0.05202459821429167,0.08386368754805251,4164,success
3184.2847511204864,21767.474202409474,18688.17361042103,835.5280832846051,0.04279557721136336,0.763708148325862,0.846870992640664,1439.2770104901463,0.10173664952739803,14147.084823179124,30.67849565455656,2.2721380178213137,41.8827154942038,-164985.98213225204,21767.474202409474,169.37028371903688,312.842146089654,6,4042,10.0,3.87627199169174,3.0957579926590193,2.0234245974376313,1.288600125383933,4.0,13.043346919841595,42.5900179445496,0.0014988237640572123,True,All constraints satisfied,50,220.40051050708473,23.51465994361131,2164.9421837287846,0.763708148325862,3184.284751120486,0.04052916184678912,0.0013125269491809917,0.45860784476750494,20,0.04279557721136336,2.0950430354566,0.07018269259611047,0.029785560930806927,4166,success
3843.7075636310474,29582.917187669627,25903.726526463128,1056.7468089914512,0.03919615193112238,0.7160771233866391,0.8563955130903881,1664.4509322364602,0.10466246682673377,15903.035564716043,30.185567706445774,3.1195318660396074,47.12286444304085,-165149.8965377122,29582.917187669627,351.7809116344597,629.9533568259503,12,3672,10.0,3.8924277595429384,3.0829088531135844,2.895501871500159,0.7811700332540239,4.0,12.134942049581857,40.087384168384574,0.0008111125216294606,True,All constraints satisfied,50,215.71724177965194,21.968818894848045,2139.88585395847,0.7160771233866391,3843.707563631047,0.04266857812068899,0.0012872271123305073,0.44157625668204326,20,0.03919615193112238,2.188867029336132,0.04480240910171154,0.08975256192746597,4170,success
4924.830092594802,45044.381677001766,40436.71927661048,1373.0179121601398,0.0328396685671803,0.7464317047901915,0.850414470375702,2029.8287462006836,0.10285982312561463,19733.931913550085,31.205696812139934,4.8950784247406744,58.44714200976399,-165060.76106890145,45044.381677001766,443.2106960377465,758.932974735065,14,3749,10.0,3.9486362439940383,3.039023920790947,3.4491460184769256,1.1313639138597515,4.0,15.110109255567716,38.7993307359985,0.0007989308725340556,True,All constraints satisfied,50,218.2639694599582,27.334846853131044,2197.7027530406954,0.7464317047901915,4924.830092594801,0.042912226644684574,0.0013756795365453807,0.41600811824988043,17,0.0328396685671803,2.181230759553042,0.03074947956498399,0.1366360244276032,4171,success
1615.3245362772036,13152.195093601102,11626.848007130355,399.6819710499066,0.03323335756656739,0.7611809160159131,0.8262330270791859,650.5847316298986,0.09456687764357705,6879.6258038882825,33.45970942873858,1.4416227016579637,20.32675337745231,-164643.6773633495,13152.195093601102,130.3889564450915,232.81590249047707,5,3466,10.0,3.688943564867122,3.252963833409104,1.3422623860540956,1.2148129164815276,4.0,13.698499984998177,42.49257388506693,0.0009468521089349322,True,All constraints satisfied,50,230.18064676144252,24.459192631355517,1865.4468478928643,0.7611809160159131,1615.3245362772036,0.04136000470179297,0.0011480251907961454,0.43994823785533793,19,0.03323335756656739,2.1733861777362202,0.07045879789315888,0.04728748229276914,4172,success
1698.7071177498606,12514.988741768406,10862.307414401315,581.3808153705593,0.0508036223722034,0.7104492788274567,0.8554195517650389,651.1934802763849,0.10437688950229425,6238.866509449598,30.398378789777343,1.3076186800929797,18.487607398781968,-165156.52016904243,12514.988741768406,170.27756905068688,299.39300943310803,6,3271,10.0,3.8090829652821423,3.1503645652704098,1.3253819556819622,0.6995381238302887,4.0,12.848273843387883,38.54767843979137,0.0006573967379936972,True,All constraints satisfied,50,215.52799517021612,21.353649537893684,1624.0590955123946,0.7104492788274567,1698.7071177498606,0.04407462117378719,0.0013874888577949291,0.4312573651164985,23,0.0508036223722034,2.281212159059099,0.06673345479731675,0.13874851294410928,4173,success
4561.54958713281,45123.09398750657,40967.30524331868,1065.5573183840363,0.025350576987704244,0.6421247249277721,0.8429320567189069,1789.9752939402947,0.10044519872034283,17820.416672417585,32.255441820070494,5.01511729646408,52.72132665659068,-164867.2098861007,45123.09398750657,594.0459437946877,1082.1950648796146,20,3496,10.0,3.948805036028579,3.0388940174338734,3.950272620899934,0.474362166243519,4.0,13.965131514381762,40.53763143965812,0.0005383094538862159,True,All constraints satisfied,50,223.79400325426596,24.221916377946872,1976.0070626617874,0.6421247249277721,4561.54958713281,0.04439749682532155,0.0014793256275287719,0.4510731354510747,23,0.025350576987704244,2.3176631922399915,0.05871375663403726,0.09216934921798868,4174,success
3544.2519201564346,32349.16641648175,29137.14655336329,615.9017586476045,0.020700459065196804,0.7721543609107533,0.8424195791475381,1494.4404782910942,0.10027408045083723,14903.557046566928,31.89567091943591,3.54298261061474,44.123199093642405,-164983.8279997569,32349.16641648175,373.7341381235249,654.1455516691016,12,4166,10.0,3.9537169842332265,3.0351186106274244,2.7949443818637185,0.8202119055589754,4.0,12.42613317942633,41.956869046292674,0.0007155876674795091,True,All constraints satisfied,50,220.46205714980294,24.202548910515485,1702.6667130933101,0.7721543609107533,3544.251920156434,0.04081844675712252,0.0013122020736249188,0.42866822655918985,17,0.020700459065196804,2.3479326240911473,0.03217313166355602,0.05281873919353841,4175,success
4464.231604603206,23003.88267229282,18618.724613981787,989.859001644666,0.050480902703029934,0.6275427799782518,0.8325581457431859,1925.8150323973475,0.09685980544194567,19882.499490994876,31.704014220585687,2.307073385856331,58.74899378748687,-164654.95599186822,23003.88267229282,109.61073640766983,196.04988581499282,4,3859,10.0,3.7711523582776945,3.1820512299536112,2.6811514192515946,3.874158912044957,4.0,8.510993013227338,41.6356007633438,0.003255161422723792,True,All constraints satisfied,50,229.8584002323365,20.33420265691349,1641.9440860093289,0.6275427799782518,4464.2316046032065,0.04021475025746256,0.0012751749803536416,0.4409038497930744,24,0.050480902703029934,2.2411588906436632,0.003610829525922276,0.035877550516336704,4176,success
2306.490534146678,15487.725450378091,13238.33596941653,701.1697767129648,0.05030090660909228,0.7512752466987793,0.8623814480103885,1004.649583366999,0.10633351897685824,9448.098708984178,29.461261449770337,1.5811858371069467,28.01705820387105,-165290.27047367932,15487.725450378091,195.86322141384204,345.00448648339164,7,3138,10.0,3.7900969338074124,3.1661459349392356,1.7425215849328766,1.0537329060000804,4.0,11.710007442476977,40.19803063727576,0.0008654108759296534,True,All constraints satisfied,50,211.70655789487628,20.186964070155106,2071.2611236185307,0.7512752466987793,2306.490534146678,0.04472581043883658,0.0011032051171493348,0.43228790033931686,20,0.05030090660909228,2.17309074607547,0.06640921451234558,0.0801343478865608,4177,success
1046.523976010674,8096.216044268236,7105.781719921876,239.2516145389089,0.032573251017991856,0.7023447647612046,0.8543175725699327,459.9727734065508,0.10405029214642131,4420.677385117472,30.33726536246263,0.8572042121596107,13.097111874182815,-165120.50977428793,8096.216044268236,98.94624652080326,175.55711577753212,4,3006,10.0,3.597724553336951,3.3354415609360077,0.9967002877635637,0.6923620880451242,4.0,10.921745631298126,41.13944316517414,0.000801632271535042,True,All constraints satisfied,50,216.5568635917735,20.92528793209621,1601.0513421313638,0.7023447647612046,1046.523976010674,0.04312265159363986,0.0014475469701348942,0.4363871490906184,18,0.032573251017991856,2.268446735000591,0.034740714074998125,0.061144628307076364,4178,success
4953.861027916343,31898.00238257463,27052.997492941082,1488.6510434488623,0.052157149982099554,0.7006470197845083,0.8431767414936074,2123.291590261892,0.10052665708539783,21121.67709365036,30.98911325601329,3.3125377770723436,62.48638578909399,-164863.13441637155,31898.00238257463,352.1959777985243,628.6002502109762,12,3509,10.0,3.890626600779548,3.0843360803618656,3.4872856313144878,0.9593196872158544,4.0,10.1159195312345,38.99471326511481,0.0010761615259705449,True,All constraints satisfied,50,223.91044524652713,20.042430903087283,1530.1328216917052,0.7006470197845083,4953.861027916343,0.04359980255539681,0.0012876510040888544,0.43971390771747665,22,0.052157149982099554,2.0805413432462534,0.016254630287268618,0.11634570568911212,4179,success
2110.602930097588,12186.850104760382,10110.25984662933,611.4349789491056,0.057027828985621073,0.7296962560839766,0.8149764405358145,723.661353171898,0.0903402270332893,8010.399983887991,34.42427138398821,1.2628312463135585,23.648683565379997,-164513.66462093347,12186.850104760382,95.42906944806177,171.611448151315,4,2687,10.0,3.565886021443119,3.3652225359529533,1.6141663918979479,1.694896632131471,4.0,10.78815666992431,39.559669021169334,0.0015063444950298372,True,All constraints satisfied,50,233.89529654475814,20.6008414646291,1872.7442635830123,0.7296962560839766,2110.602930097588,0.045094904278299555,0.0013412346318614548,0.4439236398499529,19,0.057027828985621073,2.4423521232787153,0.0401712530432773,0.09797185094751855,4180,success
1060.4213880268098,7088.672520787739,6060.178236437159,283.3834362534165,0.04467260679018851,0.7696920830221258,0.8381002381243525,408.2137090263316,0.09880573324325308,4131.47795807898,31.765554782797768,0.7391164325646791,12.228018504600326,-164931.818182813,7088.672520787739,56.0122396577367,103.31606996877332,2,3875,10.0,3.861765536962971,3.1073869931102096,0.6859576997203247,1.4677697136731553,4.0,12.216226140502625,39.93321397625021,0.0013236364017583137,True,All constraints satisfied,50,221.9480519196282,22.869950065187524,2099.9378038573923,0.7696920830221258,1060.4213880268098,0.04120213827200379,0.0011538410637714856,0.4578554945550477,18,0.04467260679018851,2.4250566270817706,0.0388508652191847,0.0875540820587258,4181,success
1980.0384268921287,13969.67885950482,12052.993249256064,564.6296364756092,0.0447492876898474,0.7719412046027341,0.8538378042909703,815.0162595121773,0.10390675583889482,7843.727320058403,30.30151560305217,1.4486761644771078,23.24755173987235,-165183.38273999406,13969.67885950482,180.02133033037833,307.0572363898286,6,3769,10.0,3.8463330934858417,3.1198546013404886,1.4933366571754074,0.9679554793331863,4.0,11.850748404146358,40.29564808078977,0.0007817842207708124,True,All constraints satisfied,50,214.76049314302668,20.59703866196832,1940.3135924593505,0.7719412046027341,1980.0384268921284,0.0415793585967383,0.0013717635763235824,0.4137206064675516,21,0.0447492876898474,2.3074608390619162,0.06238969979827235,0.08010178919416266,4182,success
4236.170792699872,39493.77023864406,35523.54346821964,1258.5403982876308,0.034216125515216446,0.6403491381497898,0.8531297944838256,1767.7043432455907,0.10369347092044097,17047.402575634347,30.99215441489214,4.318480599787759,50.46648536595509,-164988.0962924783,39493.77023864406,423.98941328951054,723.8096886435101,13,4409,10.0,3.989389876157478,3.0079787567812812,3.101351425781462,1.2550299149427981,4.0,15.895137286957857,40.47390349522009,0.0007214320564528244,True,All constraints satisfied,50,220.34010592919165,26.065576897355527,1730.552203580171,0.6403491381497898,4236.170792699873,0.04009896204943781,0.001258419708944678,0.41422528609128173,22,0.034216125515216446,2.0911899044095055,0.08409235793948583,0.09693006247675397,4183,success
2267.7796317475077,21055.84477118681,18952.975782394733,575.8473214952345,0.029487046834918117,0.6251100399488874,0.8272092094812852,901.3188147565634,0.09492519573200454,9495.042994709136,33.72769870978297,2.3677412142582273,28.031668211309835,-164510.64766628292,21055.84477118681,287.3364735088915,492.8112506416423,9,3428,10.0,3.970990021737341,3.021916432504633,1.9559135567412174,0.881231601966788,4.0,13.496553808589121,42.39608737111262,0.0005930129461585125,True,All constraints satisfied,50,233.98149524905898,23.0236922637927,1655.538762585399,0.6251100399488874,2267.779631747507,0.045099603602669056,0.001287730361946617,0.4169441685132427,23,0.029487046834918117,2.1153139497242908,0.08651297365640478,0.05591359827858657,4188,success
