total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,6.764131833333334,18.789255092592594,1,1292,10.5,12.6,2.57123318454106,4.900372348861457,2.099368045464276,5.603011419983497,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,6.764131833333334,0.6114665462041224,False,Pressure drop exceeds limit (5.603 > 4.000 bar),215.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,59,success
10000.0,MAX,6.764131833333334,18.789255092592594,1,1292,10.5,12.6,2.57123318454106,4.900372348861457,2.099368045464276,5.603011419983497,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,6.764131833333334,0.7055383225432181,False,Pressure drop exceeds limit (5.603 > 4.000 bar),215.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,60,success
10000.0,MAX,6.149210757575758,17.081140993265993,1,1233,10.0,12.0,2.5193833687114684,4.763070261171632,2.1998244239577005,5.823261712713286,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,6.149210757575758,0.5173947698650266,False,Pressure drop exceeds limit (5.823 > 4.000 bar),215.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,61,success
10000.0,MAX,6.149210757575758,17.081140993265993,1,1233,10.0,12.0,2.5193833687114684,4.763070261171632,2.1998244239577005,5.823261712713286,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,6.149210757575758,0.6114665462041224,False,Pressure drop exceeds limit (5.823 > 4.000 bar),215.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,62,success
10000.0,MAX,6.149210757575758,17.081140993265993,1,1233,10.0,12.0,2.5193833687114684,4.763070261171632,2.1998244239577005,5.823261712713286,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,6.149210757575758,0.7055383225432181,False,Pressure drop exceeds limit (5.823 > 4.000 bar),215.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,63,success
10000.0,MAX,6.4420303174603175,17.894528659611993,1,1292,10.0,12.0,2.57123318454106,4.66702128462996,1.7994583246836648,4.573886873455913,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,6.4420303174603175,0.42639672617870833,False,Pressure drop exceeds limit (4.574 > 4.000 bar),215.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,64,success
10000.0,MAX,6.4420303174603175,17.894528659611993,1,1292,10.0,12.0,2.57123318454106,4.66702128462996,1.7994583246836648,4.573886873455913,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,6.4420303174603175,0.5039234036657462,False,Pressure drop exceeds limit (4.574 > 4.000 bar),215.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,65,success
10000.0,MAX,6.4420303174603175,17.894528659611993,1,1292,10.0,12.0,2.57123318454106,4.66702128462996,1.7994583246836648,4.573886873455913,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,6.4420303174603175,0.581450081152784,False,Pressure drop exceeds limit (4.574 > 4.000 bar),215.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,66,success
10000.0,MAX,5.797827285714286,16.105075793650794,1,1163,10.0,12.0,2.456074082735467,4.885846108776543,1.9990543039478033,5.569334360786786,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,5.797827285714286,0.42639672617870833,False,Pressure drop exceeds limit (5.569 > 4.000 bar),215.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,67,success
10000.0,MAX,5.797827285714286,16.105075793650794,1,1163,10.0,12.0,2.456074082735467,4.885846108776543,1.9990543039478033,5.569334360786786,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,5.797827285714286,0.5039234036657462,False,Pressure drop exceeds limit (5.569 > 4.000 bar),215.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,68,success
10000.0,MAX,5.797827285714286,16.105075793650794,1,1163,10.0,12.0,2.456074082735467,4.885846108776543,1.9990543039478033,5.569334360786786,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,5.797827285714286,0.581450081152784,False,Pressure drop exceeds limit (5.569 > 4.000 bar),215.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,69,success
10000.0,MAX,5.270752077922078,14.640977994227994,1,1113,9.5,11.4,2.4095668604732046,4.7311407651751995,2.0888590795070034,5.746561964165155,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,5.270752077922078,0.42639672617870833,False,Pressure drop exceeds limit (5.747 > 4.000 bar),215.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,70,success
10000.0,MAX,5.270752077922078,14.640977994227994,1,1113,9.5,11.4,2.4095668604732046,4.7311407651751995,2.0888590795070034,5.746561964165155,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,5.270752077922078,0.5039234036657462,False,Pressure drop exceeds limit (5.747 > 4.000 bar),215.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,71,success
10000.0,MAX,5.270752077922078,14.640977994227994,1,1113,9.5,11.4,2.4095668604732046,4.7311407651751995,2.0888590795070034,5.746561964165155,4,3.359589635538041,29.48701253521461,0.14287581617041106,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,5.270752077922078,0.581450081152784,False,Pressure drop exceeds limit (5.747 > 4.000 bar),215.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,72,success
10000.0,MAX,11.389025277777778,31.636181327160497,1,1903,12.0,14.399999999999999,3.0457769961117203,4.727857626603402,2.159878447035984,4.756126137751083,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,11.389025277777778,1.1010898985104376,False,Pressure drop exceeds limit (4.756 > 4.000 bar),220.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,73,success
10000.0,MAX,11.389025277777778,31.636181327160497,1,1903,12.0,14.399999999999999,3.0457769961117203,4.727857626603402,2.159878447035984,4.756126137751083,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,11.389025277777778,1.3012880618759717,False,Pressure drop exceeds limit (4.756 > 4.000 bar),220.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,74,success
10000.0,MAX,11.389025277777778,31.636181327160497,1,1903,12.0,14.399999999999999,3.0457769961117203,4.727857626603402,2.159878447035984,4.756126137751083,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,11.389025277777778,1.5014862252415058,False,Pressure drop exceeds limit (4.756 > 4.000 bar),220.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,75,success
10000.0,MAX,10.250122750000001,28.472563194444447,1,1713,12.0,14.399999999999999,2.9085350646647665,4.950945984782109,2.3994446495677044,5.760964847603156,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,10.250122750000001,1.1010898985104376,False,Pressure drop exceeds limit (5.761 > 4.000 bar),220.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,76,success
10000.0,MAX,10.250122750000001,28.472563194444447,1,1713,12.0,14.399999999999999,2.9085350646647665,4.950945984782109,2.3994446495677044,5.760964847603156,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,10.250122750000001,1.3012880618759717,False,Pressure drop exceeds limit (5.761 > 4.000 bar),220.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,77,success
10000.0,MAX,10.250122750000001,28.472563194444447,1,1713,12.0,14.399999999999999,2.9085350646647665,4.950945984782109,2.3994446495677044,5.760964847603156,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,10.250122750000001,1.5014862252415058,False,Pressure drop exceeds limit (5.761 > 4.000 bar),220.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,78,success
10000.0,MAX,9.31829340909091,25.88414835858586,1,1625,11.5,13.799999999999999,2.842147071684668,4.8554841294050695,2.529383805975063,6.08144011329392,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,9.31829340909091,1.1010898985104376,False,Pressure drop exceeds limit (6.081 > 4.000 bar),220.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,79,success
10000.0,MAX,9.31829340909091,25.88414835858586,1,1625,11.5,13.799999999999999,2.842147071684668,4.8554841294050695,2.529383805975063,6.08144011329392,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,9.31829340909091,1.3012880618759717,False,Pressure drop exceeds limit (6.081 > 4.000 bar),220.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,80,success
10000.0,MAX,9.31829340909091,25.88414835858586,1,1625,11.5,13.799999999999999,2.842147071684668,4.8554841294050695,2.529383805975063,6.08144011329392,4,1.9003011898296895,29.49824852643991,0.05532861608083923,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,9.31829340909091,1.5014862252415058,False,Pressure drop exceeds limit (6.081 > 4.000 bar),220.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,81,success
10000.0,MAX,9.111220222222222,25.308945061728394,1,1589,11.5,13.799999999999999,2.814422445038392,4.903315074227157,2.0693511313829966,5.069739400180519,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,9.111220222222222,0.6963126871929674,False,Pressure drop exceeds limit (5.070 > 4.000 bar),220.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,82,success
10000.0,MAX,9.111220222222222,25.308945061728394,1,1589,11.5,13.799999999999999,2.814422445038392,4.903315074227157,2.0693511313829966,5.069739400180519,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,9.111220222222222,0.822914993955325,False,Pressure drop exceeds limit (5.070 > 4.000 bar),220.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,83,success
10000.0,MAX,9.111220222222222,25.308945061728394,1,1589,11.5,13.799999999999999,2.814422445038392,4.903315074227157,2.0693511313829966,5.069739400180519,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,9.111220222222222,0.9495173007176826,False,Pressure drop exceeds limit (5.070 > 4.000 bar),220.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,84,success
10000.0,MAX,8.200098200000001,22.77805055555556,1,1495,11.0,13.2,2.740368711906921,4.816870059363146,2.1994641791087504,5.426505172370278,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,8.200098200000001,0.6963126871929674,False,Pressure drop exceeds limit (5.427 > 4.000 bar),220.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,85,success
10000.0,MAX,8.200098200000001,22.77805055555556,1,1495,11.0,13.2,2.740368711906921,4.816870059363146,2.1994641791087504,5.426505172370278,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,8.200098200000001,0.822914993955325,False,Pressure drop exceeds limit (5.427 > 4.000 bar),220.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,86,success
10000.0,MAX,8.200098200000001,22.77805055555556,1,1495,11.0,13.2,2.740368711906921,4.816870059363146,2.1994641791087504,5.426505172370278,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,8.200098200000001,0.9495173007176826,False,Pressure drop exceeds limit (5.427 > 4.000 bar),220.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,87,success
10000.0,MAX,7.454634727272728,20.70731868686869,1,1424,10.5,12.6,2.6827296622492827,4.696708795263319,2.309128474555886,5.668091545276253,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,7.454634727272728,0.6963126871929674,False,Pressure drop exceeds limit (5.668 > 4.000 bar),220.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,88,success
10000.0,MAX,7.454634727272728,20.70731868686869,1,1424,10.5,12.6,2.6827296622492827,4.696708795263319,2.309128474555886,5.668091545276253,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,7.454634727272728,0.822914993955325,False,Pressure drop exceeds limit (5.668 > 4.000 bar),220.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,89,success
10000.0,MAX,7.454634727272728,20.70731868686869,1,1424,10.5,12.6,2.6827296622492827,4.696708795263319,2.309128474555886,5.668091545276253,4,2.3753764872871117,29.49824852643991,0.0874919865538672,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,7.454634727272728,0.9495173007176826,False,Pressure drop exceeds limit (5.668 > 4.000 bar),220.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,90,success
10000.0,MAX,7.592683518518519,21.090787551440332,1,1384,11.0,13.2,2.649562926400588,4.981953766213095,1.9798885764496519,5.217066483855709,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,7.592683518518519,0.5173947698650266,False,Pressure drop exceeds limit (5.217 > 4.000 bar),220.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,91,success
10000.0,MAX,7.592683518518519,21.090787551440332,1,1384,11.0,13.2,2.649562926400588,4.981953766213095,1.9798885764496519,5.217066483855709,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,7.592683518518519,0.6114665462041224,False,Pressure drop exceeds limit (5.217 > 4.000 bar),220.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,92,success
10000.0,MAX,7.592683518518519,21.090787551440332,1,1384,11.0,13.2,2.649562926400588,4.981953766213095,1.9798885764496519,5.217066483855709,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,7.592683518518519,0.7055383225432181,False,Pressure drop exceeds limit (5.217 > 4.000 bar),220.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,93,success
10000.0,MAX,6.833415166666667,18.981708796296296,1,1305,10.5,12.6,2.5824825684847643,4.879026156367388,2.0997439002347265,5.555667133337592,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,6.833415166666667,0.5173947698650266,False,Pressure drop exceeds limit (5.556 > 4.000 bar),220.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,94,success
10000.0,MAX,6.833415166666667,18.981708796296296,1,1305,10.5,12.6,2.5824825684847643,4.879026156367388,2.0997439002347265,5.555667133337592,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,6.833415166666667,0.6114665462041224,False,Pressure drop exceeds limit (5.556 > 4.000 bar),220.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,95,success
10000.0,MAX,6.833415166666667,18.981708796296296,1,1305,10.5,12.6,2.5824825684847643,4.879026156367388,2.0997439002347265,5.555667133337592,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,6.833415166666667,0.7055383225432181,False,Pressure drop exceeds limit (5.556 > 4.000 bar),220.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,96,success
10000.0,MAX,6.2121956060606065,17.256098905723906,1,1246,10.0,12.0,2.5309225152859565,4.7413541613873464,2.1991699757675107,5.768603389960482,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,6.2121956060606065,0.5173947698650266,False,Pressure drop exceeds limit (5.769 > 4.000 bar),220.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,97,success
10000.0,MAX,6.2121956060606065,17.256098905723906,1,1246,10.0,12.0,2.5309225152859565,4.7413541613873464,2.1991699757675107,5.768603389960482,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,6.2121956060606065,0.6114665462041224,False,Pressure drop exceeds limit (5.769 > 4.000 bar),220.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,98,success
10000.0,MAX,6.2121956060606065,17.256098905723906,1,1246,10.0,12.0,2.5309225152859565,4.7413541613873464,2.1991699757675107,5.768603389960482,4,2.8504517847445343,29.49824852643991,0.1177471899862207,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,6.2121956060606065,0.7055383225432181,False,Pressure drop exceeds limit (5.769 > 4.000 bar),220.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,99,success
10000.0,MAX,6.508014444444445,18.07781790123457,1,1243,10.5,12.6,2.5282655014223296,4.983653810452898,1.8895523202893816,5.2152035898465385,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,6.508014444444445,0.42639672617870833,False,Pressure drop exceeds limit (5.215 > 4.000 bar),220.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,100,success
10000.0,MAX,6.508014444444445,18.07781790123457,1,1243,10.5,12.6,2.5282655014223296,4.983653810452898,1.8895523202893816,5.2152035898465385,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,6.508014444444445,0.5039234036657462,False,Pressure drop exceeds limit (5.215 > 4.000 bar),220.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,101,success
10000.0,MAX,6.508014444444445,18.07781790123457,1,1243,10.5,12.6,2.5282655014223296,4.983653810452898,1.8895523202893816,5.2152035898465385,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,6.508014444444445,0.581450081152784,False,Pressure drop exceeds limit (5.215 > 4.000 bar),220.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,102,success
10000.0,MAX,5.857213000000001,16.270036111111114,1,1175,10.0,12.0,2.4670722466727697,4.864065094236241,1.9989051354210225,5.518995503186916,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,5.857213000000001,0.42639672617870833,False,Pressure drop exceeds limit (5.519 > 4.000 bar),220.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,103,success
10000.0,MAX,5.857213000000001,16.270036111111114,1,1175,10.0,12.0,2.4670722466727697,4.864065094236241,1.9989051354210225,5.518995503186916,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,5.857213000000001,0.5039234036657462,False,Pressure drop exceeds limit (5.519 > 4.000 bar),220.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,104,success
10000.0,MAX,5.857213000000001,16.270036111111114,1,1175,10.0,12.0,2.4670722466727697,4.864065094236241,1.9989051354210225,5.518995503186916,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,5.857213000000001,0.581450081152784,False,Pressure drop exceeds limit (5.519 > 4.000 bar),220.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,105,success
10000.0,MAX,5.324739090909092,14.790941919191923,1,1124,9.5,11.4,2.419894953891681,4.710948292059741,2.0896027883627237,5.698964058832326,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,5.324739090909092,0.42639672617870833,False,Pressure drop exceeds limit (5.699 > 4.000 bar),220.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,106,success
10000.0,MAX,5.324739090909092,14.790941919191923,1,1124,9.5,11.4,2.419894953891681,4.710948292059741,2.0896027883627237,5.698964058832326,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,5.324739090909092,0.5039234036657462,False,Pressure drop exceeds limit (5.699 > 4.000 bar),220.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,107,success
10000.0,MAX,5.324739090909092,14.790941919191923,1,1124,9.5,11.4,2.419894953891681,4.710948292059741,2.0896027883627237,5.698964058832326,4,3.3255270822019565,29.49824852643991,0.14287581617041106,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,5.324739090909092,0.581450081152784,False,Pressure drop exceeds limit (5.699 > 4.000 bar),220.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,108,success
10000.0,MAX,11.5044975,31.9569375,1,1846,12.5,15.0,3.0054241826737376,4.990976011464525,2.2491452314784337,5.2887984837622195,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,11.5044975,1.1010898985104376,False,Pressure drop exceeds limit (5.289 > 4.000 bar),225.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,109,success
10000.0,MAX,11.5044975,31.9569375,1,1846,12.5,15.0,3.0054241826737376,4.990976011464525,2.2491452314784337,5.2887984837622195,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,11.5044975,1.3012880618759717,False,Pressure drop exceeds limit (5.289 > 4.000 bar),225.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,110,success
10000.0,MAX,11.5044975,31.9569375,1,1846,12.5,15.0,3.0054241826737376,4.990976011464525,2.2491452314784337,5.2887984837622195,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,11.5044975,1.5014862252415058,False,Pressure drop exceeds limit (5.289 > 4.000 bar),225.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,111,success
10000.0,MAX,10.35404775,28.76124375,1,1730,12.0,14.399999999999999,2.9211434240466065,4.929576508109945,2.3999549695428835,5.715203179047867,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,10.35404775,1.1010898985104376,False,Pressure drop exceeds limit (5.715 > 4.000 bar),225.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,112,success
10000.0,MAX,10.35404775,28.76124375,1,1730,12.0,14.399999999999999,2.9211434240466065,4.929576508109945,2.3999549695428835,5.715203179047867,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,10.35404775,1.3012880618759717,False,Pressure drop exceeds limit (5.715 > 4.000 bar),225.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,113,success
10000.0,MAX,10.35404775,28.76124375,1,1730,12.0,14.399999999999999,2.9211434240466065,4.929576508109945,2.3999549695428835,5.715203179047867,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,10.35404775,1.5014862252415058,False,Pressure drop exceeds limit (5.715 > 4.000 bar),225.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,114,success
10000.0,MAX,9.412770681818182,26.14658522727273,1,1642,11.5,13.799999999999999,2.8551224896050202,4.833417848181043,2.528576185937386,6.026806480148434,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,9.412770681818182,1.1010898985104376,False,Pressure drop exceeds limit (6.027 > 4.000 bar),225.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,115,success
10000.0,MAX,9.412770681818182,26.14658522727273,1,1642,11.5,13.799999999999999,2.8551224896050202,4.833417848181043,2.528576185937386,6.026806480148434,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,9.412770681818182,1.3012880618759717,False,Pressure drop exceeds limit (6.027 > 4.000 bar),225.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,116,success
10000.0,MAX,9.412770681818182,26.14658522727273,1,1642,11.5,13.799999999999999,2.8551224896050202,4.833417848181043,2.528576185937386,6.026806480148434,4,1.8812276056700017,29.509604232528023,0.05532861608083923,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,9.412770681818182,1.5014862252415058,False,Pressure drop exceeds limit (6.027 > 4.000 bar),225.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,117,success
