fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1406.9117299616748,6483.211325534596,5091.288436599734,326.4553128899585,0.06025669134327513,0.6031200206659636,0.8145124253711928,566.5982497911333,0.09016284679029707,6284.165484580819,33.83829741148202,0.6431965620320841,18.529523527225464,-164310.9376994435,6483.211325534596,12.400770771859717,21.461999725616803,1,1634,10.0,2.625152598732803,4.571162836702356,1.3984126900431435,21.060549684025318,4.0,10.999372353636385,42.34308063398444,0.009093877467531718,False,Pressure drop exceeds limit (21.061 > 4.000 bar),50,239.68749430161495,25.583144335640306,1939.2351471949546,0.6031200206659636,1406.9117299616748,0.04089527453514527,0.0014338828173214898,0.42219872656794905,21,0.06025669134327513,41,success
1651.2490628565808,7303.756721903794,5666.97488872921,387.9134349634774,0.06406615848645432,0.66979019465142,0.848870135162398,761.0404770205568,0.10237504968909554,7433.847205268989,29.822432617385026,0.6892377424224578,22.006840602625655,-164980.01818046888,7303.756721903794,19.933115600077052,33.691945611537044,1,2077,10.0,3.206448394515601,3.742458484760003,1.08335041192868,16.00675484632836,4.0,10.086195349848952,41.61744007156065,0.006691926546212344,False,Pressure drop exceeds limit (16.007 > 4.000 bar),50,220.57090912946086,22.81438757544691,1715.0581677826224,0.66979019465142,1651.2490628565808,0.04544808581391779,0.0012105103097826433,0.40837148943837165,16,0.06406615848645432,42,success
1543.0993607707178,5863.356700656043,4326.245249879124,372.1418826180389,0.07920630465805142,0.6502681616924986,0.8515578572518173,709.4679922573503,0.10321383358648835,6873.7684436732925,29.427473301042543,0.5250423368679417,20.352808063229492,-165017.1641644677,5863.356700656043,6.77322808432798,11.333562060729065,1,912,9.5,2.0348303811619606,5.602432569092169,2.018759028721483,56.489249395159874,4.0,12.100450565951101,40.86145242049221,0.018209562729556674,False,Pressure drop exceeds limit (56.489 > 4.000 bar),50,219.50959530092328,27.68675280624977,1675.6506073502298,0.6502681616924986,1543.0993607707178,0.040820637031742185,0.0013720848725775397,0.4023742890333393,15,0.07920630465805142,43,success
981.0872363974489,6032.890414745954,5084.77398567097,203.43410090855136,0.03846938274324508,0.6972487291124945,0.8314128332852136,432.19330459199676,0.09644990660891124,4481.013199364419,32.09673636642223,0.6289710422603259,13.243023514561814,-164685.43351812309,6032.890414745954,26.861170287626535,51.40301764680723,1,3267,10.0,3.8608930332294187,3.1080892158161344,0.5593695286083216,1.9554591315836387,4.0,10.837431757733032,43.1583589159627,0.0029936914205517906,True,All constraints satisfied,50,228.9876137679116,24.328642636684396,1758.8734008776548,0.6972487291124945,981.0872363974489,0.04476102317982731,0.0015923382325712333,0.4774398174015578,22,0.03846938274324508,44,success
937.1076402013624,6169.946584168295,5271.678198825917,188.97699354938362,0.03460701818588578,0.6684202950327802,0.8622159182839455,454.85515679715496,0.10628927177336357,4279.407970420803,29.277296462464754,0.63223349971567,12.684695773315525,-165220.61006125226,6169.946584168295,22.792099408267305,40.38178260277918,1,3192,10.0,3.462335079383628,3.4658690522051563,0.6425296762276363,5.9858571553313205,4.0,12.337001300160562,42.67770519553745,0.0033684608477145914,False,Pressure drop exceeds limit (5.986 > 4.000 bar),50,213.6968553927929,26.73409500154035,1756.3024024631534,0.6684202950327802,937.1076402013624,0.04013607738228207,0.001127059070188233,0.43558461416959116,18,0.03460701818588578,45,success
1006.9218752801094,3884.2918579872116,2881.812124645979,239.56109552147768,0.07674862268108573,0.7543415840140687,0.8345863975835414,445.1427461028951,0.09757941964383246,4561.850723520167,31.103093249652723,0.3541566055744973,13.491159735870335,-164799.55671430074,3884.2918579872116,8.042002954569611,13.85388169408193,1,1064,10.0,2.170575208033276,5.528488464987588,1.3517276473180688,20.171611706218222,4.0,10.247245784171016,41.399127648452776,0.010179560242943003,False,Pressure drop exceeds limit (20.172 > 4.000 bar),50,225.7269510199793,23.88570809642351,1872.2615544755838,0.7543415840140687,1006.9218752801092,0.04072649104480061,0.0013453462442083463,0.4195126584627198,20,0.07674862268108573,46,success
1273.1504140717245,4993.615091711629,3726.5995644602967,302.69692455721275,0.07512401367887955,0.7357182168425954,0.8359982195145153,564.6039306338141,0.09807535422347735,5756.8380466645185,30.966482249614064,0.45773561016807873,17.026061985866257,-164808.70936811314,4993.615091711629,8.013807105774758,15.375993642370931,1,957,10.0,2.2768807950047347,5.270368139749295,1.4268940565732384,15.244154247337844,4.0,11.274921681881317,41.426228819959185,0.012891254047777514,False,Pressure drop exceeds limit (15.244 > 4.000 bar),50,225.4654466253388,26.1850559585048,1680.0263092645616,0.7357182168425954,1273.1504140717245,0.04525021307750201,0.0013044963041353602,0.4788104566009008,17,0.07512401367887955,47,success
1727.6191864032185,7833.733382994962,6122.709625186192,407.73245201981064,0.06243565859698364,0.6027887613566837,0.8621690639066849,819.1478809519983,0.10627672609941045,7707.688324777464,28.780970646171298,0.7365570800072216,22.83931403654566,-165168.18457055287,7833.733382994962,26.977761939036608,46.00709174086073,1,2894,10.0,3.676866292920228,3.2636487280230693,0.9287758359418914,8.046926635401453,4.0,9.306368716537225,41.35556443238254,0.005125671187954458,False,Pressure drop exceeds limit (8.047 > 4.000 bar),50,215.19472655563226,20.67447946732367,1791.8198281602072,0.6027887613566837,1727.6191864032185,0.04499191247762337,0.001554960666943932,0.4136173159783412,17,0.06243565859698364,48,success
1699.210855697728,10760.24369194369,9123.561253289674,348.6037716316186,0.03680296645111662,0.681163609045434,0.8476913414324155,791.2817720944239,0.1020000652550208,7757.659469296019,30.423876195051456,1.110908039823924,22.962950629777755,-164960.27326666968,10760.24369194369,39.225805553174524,67.52408347632574,2,2521,10.0,3.202349199993339,3.7472490507983824,1.3809078840149778,8.209142470224542,4.0,11.943225828358162,42.89569680243506,0.0035487585636914147,False,Pressure drop exceeds limit (8.209 > 4.000 bar),50,221.13504952372355,26.336452747752194,1516.2190545268666,0.681163609045434,1699.210855697728,0.041301059495695326,0.0010664251289870057,0.41908422101090387,22,0.03680296645111662,49,success
1214.1778372801407,9535.120803141815,8408.814486080095,203.04303107410433,0.02357714705214958,0.7581174524903911,0.824960170070096,526.5819615278773,0.0940974354275374,5596.135103314136,33.37824750095135,1.0436850207263564,16.532698020687572,-164625.61478168948,9535.120803141815,115.26913186285462,216.09812273298706,4,3923,10.0,3.9404550999323513,3.0453335200307223,0.975836410711995,0.5543535686577779,4.0,9.452529944288466,43.95502934714441,0.0008712309619181144,True,All constraints satisfied,50,230.6967205231574,21.041363556496126,2190.6388616483673,0.7581174524903911,1214.1778372801407,0.041878057937317886,0.0012326102196610546,0.46658892541476504,14,0.02357714705214958,50,success
1442.1994361987868,10426.80388776277,9066.0878452682,264.8994645975849,0.028389221397558104,0.6648383449587631,0.821493370433429,612.7679410585938,0.09280692659209085,6602.609994314959,33.65614031257183,1.1345335529893514,19.488870250324425,-164480.35373132012,10426.80388776277,72.03827301912966,120.30677725713132,3,2811,10.0,3.4565549777630777,3.4716647289567617,1.3261645750029383,2.576769909428083,4.0,10.241480922381262,43.806355261014794,0.0016447857701971972,True,All constraints satisfied,50,234.84703624799667,22.99404702662176,1835.280792340265,0.6648383449587631,1442.1994361987868,0.04262635221387912,0.0014563613593043037,0.401211846401949,17,0.028389221397558104,51,success
1703.584444711223,8380.58213880686,6700.591107711195,394.3437851154821,0.05558102943470034,0.6182610703216671,0.8663836518562863,821.4889165963193,0.10736665963705878,7651.247783746579,28.588033391336378,0.8016223184955483,22.683130259772774,-165262.61555914232,8380.58213880686,37.68493015681119,69.35765903660929,2,2737,10.0,3.2383739884088096,3.7055633607952294,1.3483527829372892,3.2626572386663697,4.0,9.14214287728384,41.60681580130236,0.0036421736674012014,True,All constraints satisfied,50,212.49669831021995,20.095612558498125,1737.2278067938114,0.6182610703216671,1703.584444711223,0.04017134211522754,0.0014081102286330595,0.4566579858625299,16,0.05558102943470034,52,success
959.9601274998371,3961.8391902505386,3007.8603360300017,227.48645554459998,0.0703128505843682,0.6348751248516996,0.8236013935734727,400.99992748365156,0.09359364329741902,4284.478233306574,32.47903615459783,0.37594840816401487,12.64814273456861,-164501.90925867137,3961.8391902505386,5.987197803206333,10.165332797531084,1,635,9.5,1.947855937313319,5.852588880738295,1.647623114910531,43.35333927319061,4.0,11.28645799426889,41.73813107771274,0.01284198648825564,False,Pressure drop exceeds limit (43.353 > 4.000 bar),50,234.23116403796098,26.309742129397936,2079.8776996927013,0.6348751248516996,959.9601274998371,0.046339390225651395,0.0010482476836797003,0.4110180234669267,17,0.0703128505843682,53,success
977.3296156213719,3927.225496284432,2955.185488427495,232.86497713594346,0.0730430649236251,0.7096794133980278,0.8497610843546749,452.4251935572344,0.10265563723255929,4407.212363138872,29.63878168226697,0.35831118942808576,13.05102034997216,-165033.33834601555,3927.225496284432,7.224759158675676,12.727874332622536,1,773,10.0,2.0980375241973306,5.719630779526201,1.3999607389348714,18.59318575067292,4.0,10.969066473132985,41.24263855982249,0.010945847869536163,False,Pressure drop exceeds limit (18.593 > 4.000 bar),50,219.0474758281273,25.046437880010632,1672.4228066550315,0.7096794133980278,977.3296156213719,0.045793176485250164,0.0014817713983844617,0.4323671832492835,17,0.0730430649236251,54,success
1058.3932423262595,6123.197952943176,5093.689365574,225.71637199692012,0.04243262934479451,0.7269770214067455,0.8231425128241193,451.95492385381993,0.09342290709737675,4837.7313219630105,33.01566395231031,0.6341557860359981,14.287436101513714,-164571.57492905733,6123.197952943176,21.476812788474223,38.52979380215637,1,3062,10.0,3.3913951258791086,3.5383668238567134,0.7219917641514965,4.798467259282439,4.0,11.307646917453628,43.151299603319266,0.004042310263880343,False,Pressure drop exceeds limit (4.798 > 4.000 bar),50,232.24071631264738,25.687869933974838,1854.1701717058108,0.7269770214067455,1058.3932423262595,0.04002937756302269,0.001490607558020807,0.44259206527930484,21,0.04243262934479451,55,success
1317.7342736876578,5900.785191280166,4595.236558943745,309.51680860417423,0.06310547858574873,0.6786642652284747,0.8569757514749232,622.9863848781222,0.10483058100905675,5942.792445501183,29.152644518738956,0.5537651393603957,17.60793547900579,-165138.4452399381,5900.785191280166,18.24702980198643,33.98054477303543,1,2280,10.0,3.2153339373539054,3.732116238562621,0.8861221110406301,5.956407164958215,4.0,9.876141506836616,41.51580764587424,0.00584343295297953,False,Pressure drop exceeds limit (5.956 > 4.000 bar),50,216.04442171605402,22.1325679887363,1890.3147909996842,0.6786642652284747,1317.7342736876578,0.04356867534498443,0.0013300258765106224,0.4630153835418794,16,0.06310547858574873,56,success
1593.942694631896,12011.294902753712,10518.954063300642,281.927182051593,0.02610223884952999,0.6903710705257508,0.8366516756118227,719.2115510150361,0.09830345462469559,7316.238821523138,31.878868639828816,1.29511014220847,21.63254041684741,-164767.18349539692,12011.294902753712,54.98379478578198,101.29907834579025,2,3902,10.0,3.827111591813994,3.135523935509855,0.995742657779601,2.11364320818329,4.0,12.450129456585199,43.60111881753135,0.0023878228058892607,True,All constraints satisfied,50,226.65190013151684,27.487681000334938,2153.972441959178,0.6903710705257508,1593.942694631896,0.04065523216320422,0.0015882170101313164,0.457213276925466,21,0.02610223884952999,57,success
1799.9742483938794,9368.311753656235,7600.218902862847,406.7514806470507,0.050799673430133134,0.6064567414855387,0.8490657294847217,828.979523005982,0.10243685968553586,8092.590162865314,30.00756085034263,0.9276438937173979,23.948009586572613,-164918.73681645008,9368.311753656235,30.5687699356673,53.049072302918795,1,3047,10.0,3.9204269216624557,3.0608911324666153,0.8743925163484343,7.995441787765585,4.0,10.367393013838836,42.164689447930876,0.00475030461969053,False,Pressure drop exceeds limit (7.995 > 4.000 bar),50,222.3218052442832,23.10936925258777,1994.8878627700951,0.6064567414855387,1799.9742483938794,0.047083145609492345,0.0014149047789716442,0.42376428825909196,18,0.050799673430133134,58,success
1470.5188347545638,10856.494027810697,9475.31222221284,262.2687945086237,0.026933670082770388,0.7526940296387915,0.8065743421378008,589.5839293528837,0.08710010368961459,6769.038202915285,35.88273206419244,1.1967183207163705,19.95916384560692,-164315.79751899902,10856.494027810697,80.33476018659782,154.2700921748603,3,3318,10.0,3.8608955338184585,3.108087202797714,1.0524498573133472,1.090518008941146,4.0,10.4561779371362,44.18075281876105,0.0015120269176692304,True,All constraints satisfied,50,239.54864231431392,23.747873762082154,2102.6397820082207,0.7526940296387915,1470.5188347545638,0.04442561392910973,0.0011786100724822059,0.47925901220347433,22,0.026933670082770388,59,success
1144.5641474013287,7829.209919007375,6739.612970230447,219.57492393378013,0.03155180277829677,0.7681412111147061,0.8245713697765515,494.6494134597543,0.09395355536574673,5264.829111938981,33.135796146572886,0.8363274794048304,15.554274649019435,-164629.40161900804,7829.209919007375,42.45250585427815,72.71220752193821,2,2790,10.0,3.307240254361067,3.6284028607163608,0.9926084631077073,2.93109315616127,4.0,11.245446447960974,43.62300965965133,0.002225558595310839,True,All constraints satisfied,50,230.58852517119905,25.23163449109916,2041.7727527916038,0.7681412111147061,1144.5641474013287,0.04073864595592019,0.0014998715806500858,0.41615710344828033,16,0.03155180277829677,60,success
1227.7827555478468,4817.0246355542195,3595.0457202301136,293.4024183121334,0.0754548878777455,0.6394189462930288,0.8291981080507234,523.0856319503655,0.09565041919616599,5468.722838292931,31.736570067915732,0.4467367331833508,16.154207076729403,-164604.7895850339,4817.0246355542195,11.664417804993796,20.660294172101352,1,1366,10.0,2.5860200986309443,4.640335164584713,1.2552055443728702,12.63264145732374,4.0,9.284418976595989,41.40623129565766,0.00841356609151033,False,Pressure drop exceeds limit (12.633 > 4.000 bar),50,231.29172614188877,21.639057238218363,1874.7952605412568,0.6394189462930288,1227.7827555478468,0.04388355599719326,0.001464499708479877,0.43541860015019274,18,0.0754548878777455,61,success
1422.0507031042264,9013.883535078989,7644.189279114867,291.37152273467495,0.036717193656529604,0.6005210882316018,0.831873618694132,622.7925595848499,0.09661511731029854,6446.119167713977,32.09841156232233,0.9503617962056086,19.04029009930106,-164596.23849639425,9013.883535078989,24.42692326603963,45.50961572691338,1,3303,10.0,3.6532353716640444,3.284759611460242,0.8258514214386785,6.6008582840561125,4.0,12.479529915987529,43.177716411224125,0.004735707678641691,False,Pressure drop exceeds limit (6.601 > 4.000 bar),50,231.5360429601644,27.945320297248994,1509.8872656908165,0.6005210882316018,1422.0507031042264,0.0418905096861126,0.001301799463321825,0.4632579757953419,17,0.036717193656529604,62,success
1426.813603845587,9236.286057685604,7866.046475874304,288.11948831447575,0.035334023072357154,0.6718497940589871,0.8422189733084369,652.7039672078583,0.10020691151867558,6513.562361276984,30.99770525535293,0.9637929724439066,19.268532222064827,-164851.84232511197,9236.286057685604,63.58649126378219,107.29968799370864,2,3674,10.0,3.9307596758384533,3.0528449942542806,0.9211358967731077,2.30566822188062,4.0,9.694550132469955,43.071307534238485,0.0018381881730650514,True,All constraints satisfied,50,224.2330764253726,21.46731033441821,1605.4430434846001,0.6718497940589871,1426.813603845587,0.043120398107149134,0.0015666535786002466,0.4073935120155196,24,0.035334023072357154,63,success
1296.2129853104693,9309.548055067498,8084.145669383111,243.17657476218704,0.029202253453462487,0.6477949481526173,0.8542468623849678,616.4857117539967,0.10402918799043762,5926.084050667244,30.055559908602493,0.9793637322112219,17.549459510208475,-165047.8397791998,9309.548055067498,46.01406822396877,77.33261599097001,2,2143,10.0,3.412135468306151,3.5168591960849165,1.076252909921868,4.467584218340153,4.0,11.678348218184915,43.080455353972596,0.0023108048428296816,False,Pressure drop exceeds limit (4.468 > 4.000 bar),50,218.63314916572023,25.401373851780235,2124.8273889893526,0.6477949481526173,1296.2129853104693,0.04793614240138644,0.001331333053866022,0.4049849777570986,17,0.029202253453462487,64,success
1736.233526544809,12446.1782490874,10805.576873061884,322.37027844655233,0.028969429316785866,0.753819009027276,0.8421792111920766,800.2782092210292,0.10019358562209082,7987.319789507391,31.185362362621664,1.3185665517289054,23.638399393738844,-164922.77296835868,12446.1782490874,56.27560834856267,97.6160942462927,2,3583,10.0,3.7671261096178754,3.1854521592369096,1.0607044230616887,3.942886000263137,4.0,12.4967989368773,43.36993670746959,0.002546931351522092,True,All constraints satisfied,50,222.20648661832323,27.49777216781822,1607.168545064499,0.753819009027276,1736.2335265448087,0.04165013426943651,0.001318057250107477,0.4235007169353129,22,0.028969429316785866,65,success
969.2191556110758,4018.23153182834,3055.285512462529,228.81667745393696,0.06967404307834803,0.7415127415660882,0.8412145564836748,438.844454593155,0.09986905449378353,4394.198551468928,30.481043271477557,0.3732223146561631,13.003214495245762,-164904.3314808709,4018.23153182834,7.350937316954227,12.885426507799298,1,850,10.0,2.106748235209909,5.695981987522283,1.3740497607001438,18.91415690904306,4.0,11.31293475618345,41.57982553017818,0.010726942282222577,False,Pressure drop exceeds limit (18.914 > 4.000 bar),50,222.7333862608315,25.989924794958007,2135.8610442847703,0.7415127415660882,969.2191556110757,0.0439342151134602,0.0014831380255300513,0.42951540544623434,20,0.06967404307834803,66,success
1034.8977796699266,3982.869361668397,2952.2316035554722,250.35702682036214,0.07817333279890584,0.626521286275177,0.8595334477844688,484.80499158773114,0.10555628947995263,4592.857459998211,28.803088473420104,0.35561767952235956,13.60826338553475,-165145.73012533408,3982.869361668397,6.820779122715751,11.81659619387974,1,927,10.0,2.026237620601746,5.922306385978697,1.5878788948752491,30.586633729404724,4.0,10.580881111636236,40.726945768791516,0.012080957902292109,False,Pressure drop exceeds limit (30.587 > 4.000 bar),50,215.83628213331173,23.952190745269668,1669.2343049324559,0.626521286275177,1034.8977796699266,0.040302687927857635,0.0012220903728595266,0.42277970654117053,22,0.07817333279890584,67,success
1093.6931491084092,4430.72337025073,3343.246285450702,259.39685746804315,0.0720018184365294,0.6496557130703083,0.8180122628840423,447.31631489270086,0.09149530753199464,4888.953619138124,33.18729715462466,0.41974978778721367,14.425469676668504,-164421.93142066713,4430.72337025073,7.76931856231606,13.138585461556493,1,789,10.0,2.1280810728897634,5.63888291328345,1.5951105818567208,36.0602645888329,4.0,10.584714709620783,41.77529686365535,0.011292426895578703,False,Pressure drop exceeds limit (36.060 > 4.000 bar),50,236.5162451237963,24.859230490762,1524.8383508762056,0.6496557130703083,1093.6931491084092,0.046069270204390285,0.0011895696790356106,0.40866400077473414,21,0.0720018184365294,68,success
1408.7904627485943,7513.7603030523915,6133.325662715132,311.07121779063766,0.04827002798844135,0.7489464267660406,0.8297589095720831,617.0866682965941,0.09585368960355797,6437.7977608249375,32.063879275838715,0.7578192742334936,19.02837316075803,-164705.22618146765,7513.7603030523915,31.305337234204845,57.47603015170636,2,2118,10.0,2.983754261978427,4.021778922250522,1.3057942116043482,3.6260394280445682,4.0,10.210688275050465,42.76673221811553,0.0036904208337050076,True,All constraints satisfied,50,228.42210910092427,23.191933620862567,1956.7639779680417,0.7489464267660406,1408.7904627485943,0.041565723998088104,0.0013387775439546428,0.455332298497734,23,0.04827002798844135,69,success
909.0349707627031,7558.46981875644,6724.664269310641,145.6721544254246,0.021203059856304468,0.6329551904258863,0.8672961344202552,448.8326878591912,0.10759196507970649,4171.619019382034,29.347456939165696,0.8035907868634586,12.368507192974153,-165281.87414938744,7558.46981875644,86.49365704850067,162.651948021834,3,3967,10.0,3.9461831262891165,3.0409131091907726,0.7449782094275399,0.670644633399224,4.0,9.839376098967422,43.122964686259394,0.0008651826412350398,True,All constraints satisfied,50,211.94645287464488,20.962055323222845,1838.6487274401823,0.6329551904258863,909.0349707627031,0.04171766511890806,0.0010986955773339792,0.4682285819479397,23,0.021203059856304468,70,success
966.8825075960121,4135.165948662869,3175.4510529259437,228.45425743604167,0.067115338590822,0.6195942187160705,0.8335033480972576,419.13253004600796,0.0971961800748905,4312.232535507699,31.339521976490214,0.3934159231208594,12.741997213317953,-164657.58953131892,4135.165948662869,9.401814704934106,15.924293376524453,1,1110,10.0,2.308429063608037,5.198340373190501,1.3014629666355542,22.596881417714105,4.0,10.065787658541309,41.69386225834344,0.008230838204237319,False,Pressure drop exceeds limit (22.597 > 4.000 bar),50,229.78315624803045,23.15543191980451,2089.8225666616677,0.6195942187160705,966.882507596012,0.0427569368604993,0.0012070875707202299,0.4095929732873276,14,0.067115338590822,71,success
1696.5160459886433,8071.7917362172975,6396.184044311425,391.0946439135987,0.05762171584203445,0.6740374283398701,0.8425750718197352,768.9868781580252,0.1003260724200841,7664.875735772181,30.506954271320545,0.7829981334569068,22.67644939375551,-164867.36696307475,8071.7917362172975,18.92119727375594,34.318301255388576,1,1992,10.0,3.2357715930432325,3.7085435899738646,1.0676347757155524,9.891189194915642,4.0,11.171639992113807,42.037552318569475,0.007269285722683113,False,Pressure drop exceeds limit (9.891 > 4.000 bar),50,223.78951534072138,25.27226126891144,1967.6721844194012,0.6740374283398701,1696.5160459886433,0.046845457521429476,0.0014505579120081744,0.4486557731121677,22,0.05762171584203445,72,success
1345.636658267553,7470.551723838381,6155.959429759334,294.80729492644195,0.045701124766808605,0.6423422091871854,0.8366572382837207,599.0484842746858,0.09830539237723739,6093.749994668609,31.338396745809835,0.759648389421828,18.013570680754302,-164727.55516553376,7470.551723838381,22.959880623379462,42.82252865883207,1,3093,10.0,3.5563430555733557,3.3742526557425583,0.8043907441188825,4.91542871916755,4.0,11.160029705057154,42.684511859711456,0.004762817376822632,False,Pressure drop exceeds limit (4.915 > 4.000 bar),50,227.78413812760675,25.08832483566204,1861.2916056031943,0.6423422091871854,1345.636658267553,0.04198712594519546,0.001477021429967713,0.46383641175650125,20,0.045701124766808605,73,success
1742.887543919362,13649.229135512198,12031.255283224795,292.7523755193465,0.023754640829976487,0.7149806802614372,0.8213049293665929,743.5117534336844,0.09273631059475285,8017.482566054911,33.85735407029592,1.5018583632023512,23.671482328228453,-164524.48863368772,13649.229135512198,97.07583349967341,169.92089971316628,4,2394,10.0,3.555588925711557,3.374968324719517,1.5280130923159099,1.7075170437412805,4.0,11.006614169337759,44.02231659643329,0.0014821213963592218,True,All constraints satisfied,50,233.586039037494,24.6025833926045,2184.8181718514916,0.7149806802614372,1742.887543919362,0.0475376611292744,0.0013931823927893262,0.42869986173836444,16,0.023754640829976487,74,success
1255.252291151693,6726.040862316958,5496.37717664013,277.36004806410295,0.04803821810202162,0.7140945284878178,0.8321275006392058,553.0627308618721,0.0967059733186133,5719.013126931864,31.793077195410945,0.6787095810840388,16.904856515112247,-164715.82037270203,6726.040862316958,18.022409310402587,31.874017740476496,1,2249,10.0,3.124093902346879,3.84111373572522,0.9179652115584578,11.707129088005074,4.0,11.747245804238363,42.712493254407995,0.005694601346646552,False,Pressure drop exceeds limit (11.707 > 4.000 bar),50,228.1194179227993,26.60770811822476,2012.2471638003162,0.7140945284878178,1255.252291151693,0.04248274800387875,0.0011025520219573506,0.4345736562882027,19,0.04803821810202162,75,success
1455.5805359714648,5785.823145772774,4337.827307249527,344.68643353700645,0.07361140887524842,0.7136009826673044,0.8184102184258815,601.6848277819212,0.09164598175524705,6565.315971940829,33.11069112865586,0.5426007276980118,19.379599761787674,-164488.10226134336,5785.823145772774,12.965954615948084,23.324995415121467,1,1440,10.0,2.7292970268517216,4.396736552284363,1.2504480255875314,18.43097669996051,4.0,9.869266492593633,41.77501807343271,0.009086692182811426,False,Pressure drop exceeds limit (18.431 > 4.000 bar),50,234.6256496759039,23.258217637577953,1666.0650120750674,0.7136009826673044,1455.5805359714648,0.045417690644560346,0.001001501450257996,0.44411759208568485,14,0.07361140887524842,76,success
1331.4153776007358,6056.33631243376,4738.237544180698,310.3221381035155,0.061467459559299636,0.6020925667419579,0.8223091854757654,553.2073668432179,0.09311210443229569,5941.304519064649,32.7672994875134,0.5941965260758092,17.532914941974603,-164442.81922470414,6056.33631243376,9.581480853382978,16.516290924330217,1,1277,10.0,2.342257421408811,5.123262665459841,1.590700960343967,37.06429882444922,4.0,11.719617410726238,42.14289626454313,0.011127729911277076,False,Pressure drop exceeds limit (37.064 > 4.000 bar),50,235.91945072273913,27.090010867106706,1676.6523734520895,0.6020925667419579,1331.4153776007358,0.040588968905539334,0.0011482811238389835,0.4198769628555974,15,0.061467459559299636,77,success
1046.5407908357463,5919.2194715031255,4898.495316418238,228.5153409950574,0.044570873022204534,0.7437558618394499,0.8620586604972179,508.6750461149458,0.10624712773888667,4787.659270799936,29.059868295685963,0.5852675725995587,14.196762272802749,-165284.71124578148,5919.2194715031255,19.99578121023175,35.26243052114282,1,2671,10.0,3.2631346258924925,3.6774455778752637,0.7279830678637399,7.228092417049891,4.0,11.798708113233936,42.27962533929136,0.004295544777061453,False,Pressure drop exceeds limit (7.228 > 4.000 bar),50,211.8653929776724,25.82786098831207,1917.8819929120593,0.7437558618394499,1046.5407908357463,0.040999352527907235,0.001160970428804069,0.4329437615412645,17,0.044570873022204534,78,success
1552.3950572638873,5912.395964473441,4366.37427384427,369.36548419297924,0.07799530866663683,0.7077323450129825,0.810213199139982,618.163056294178,0.08851014739435938,6984.092496648273,34.21123076962653,0.5504801352661353,20.597638836871624,-164347.90301955515,5912.395964473441,8.035097783405378,13.516000833947782,1,951,10.0,2.149656381546621,5.582287524188548,1.9203329921728542,67.49649218959362,4.0,11.282004829974872,41.70454540226794,0.015597755396253021,False,Pressure drop exceeds limit (67.496 > 4.000 bar),50,238.63134229842402,26.90630770064958,2045.7471623215224,0.7077323450129825,1552.3950572638873,0.04255270935693231,0.001006612557176962,0.40551218647280374,15,0.07799530866663683,79,success
1491.586651091926,5809.357766100483,4324.6419240545865,355.5492576932012,0.07596896021679686,0.719011278651246,0.8385248254293483,665.6421802430066,0.09895205394556607,6726.9162559190445,30.690458750397216,0.5302544701567875,19.898609405115675,-164839.5346080735,5809.357766100483,11.031960281115799,19.868847126427045,1,1106,10.0,2.5486061032363176,4.708456118331483,1.378361716477424,14.839512741393785,4.0,10.519220459710818,41.32586561115502,0.010942301020388387,False,Pressure drop exceeds limit (14.840 > 4.000 bar),50,224.58472548361436,24.377862375001815,1966.6509613992723,0.719011278651246,1491.586651091926,0.04783159642782548,0.0015503830037650714,0.4447609259400627,16,0.07596896021679686,80,success
1752.2254421973612,7628.1517065350245,5890.623085480168,407.7267555897021,0.06473548879914927,0.742617649615974,0.8138744994183118,715.6041987715461,0.08991864889641696,7958.351327052259,33.849438346888796,0.7390109382348381,23.483789268857365,-164435.58268524375,7628.1517065350245,13.235193302016302,23.70969216985486,1,1407,10.0,2.7506418211427373,4.362618174333827,1.3832729773508192,22.372780534588028,4.0,11.65557861382562,42.293168884898066,0.01079051280315565,False,Pressure drop exceeds limit (22.373 > 4.000 bar),50,236.12620899303556,27.344722321124166,2161.7900746229748,0.742617649615974,1752.2254421973612,0.04632947939406167,0.0011859304351023636,0.4417813100566576,23,0.06473548879914927,81,success
