total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,10.457972750000001,29.04992430555556,1,2656,11.5,13.799999999999999,2.8121189288687902,4.907331570628565,2.2998449653123805,5.0258242332822505,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,10.457972750000001,1.1010898985104376,False,Pressure drop exceeds limit (5.026 > 3.500 bar),230.0,20.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,58,success
10000.0,MAX,10.457972750000001,29.04992430555556,1,2656,11.5,13.799999999999999,2.8121189288687902,4.907331570628565,2.2998449653123805,5.0258242332822505,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,10.457972750000001,1.3012880618759717,False,Pressure drop exceeds limit (5.026 > 3.500 bar),230.0,20.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,59,success
10000.0,MAX,10.457972750000001,29.04992430555556,1,2656,11.5,13.799999999999999,2.8121189288687902,4.907331570628565,2.2998449653123805,5.0258242332822505,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,10.457972750000001,1.5014862252415058,False,Pressure drop exceeds limit (5.026 > 3.500 bar),230.0,20.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,60,success
10000.0,MAX,9.507247954545456,26.4090220959596,1,2525,11.0,13.2,2.7506012827632764,4.798950717691505,2.4191636546018542,5.272060283838817,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,9.507247954545456,1.1010898985104376,False,Pressure drop exceeds limit (5.272 > 3.500 bar),230.0,20.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,61,success
10000.0,MAX,9.507247954545456,26.4090220959596,1,2525,11.0,13.2,2.7506012827632764,4.798950717691505,2.4191636546018542,5.272060283838817,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,9.507247954545456,1.3012880618759717,False,Pressure drop exceeds limit (5.272 > 3.500 bar),230.0,20.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,62,success
10000.0,MAX,9.507247954545456,26.4090220959596,1,2525,11.0,13.2,2.7506012827632764,4.798950717691505,2.4191636546018542,5.272060283838817,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,9.507247954545456,1.5014862252415058,False,Pressure drop exceeds limit (5.272 > 3.500 bar),230.0,20.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,63,success
10000.0,MAX,9.295975777777777,25.822154938271602,1,2469,11.0,13.2,2.7237715583949367,4.846221394491134,1.9792266432951582,4.394327670863164,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,9.295975777777777,0.6963126871929674,False,Pressure drop exceeds limit (4.394 > 3.500 bar),230.0,25.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,64,success
10000.0,MAX,9.295975777777777,25.822154938271602,1,2469,11.0,13.2,2.7237715583949367,4.846221394491134,1.9792266432951582,4.394327670863164,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,9.295975777777777,0.822914993955325,False,Pressure drop exceeds limit (4.394 > 3.500 bar),230.0,25.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,65,success
10000.0,MAX,9.295975777777777,25.822154938271602,1,2469,11.0,13.2,2.7237715583949367,4.846221394491134,1.9792266432951582,4.394327670863164,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,9.295975777777777,0.9495173007176826,False,Pressure drop exceeds limit (4.394 > 3.500 bar),230.0,25.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,66,success
10000.0,MAX,8.3663782,23.239939444444445,1,2328,10.5,12.6,2.6547075755873535,4.746285472595697,2.0991024838040144,4.672627296587785,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,8.3663782,0.6963126871929674,False,Pressure drop exceeds limit (4.673 > 3.500 bar),230.0,25.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,67,success
10000.0,MAX,8.3663782,23.239939444444445,1,2328,10.5,12.6,2.6547075755873535,4.746285472595697,2.0991024838040144,4.672627296587785,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,8.3663782,0.822914993955325,False,Pressure drop exceeds limit (4.673 > 3.500 bar),230.0,25.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,68,success
10000.0,MAX,8.3663782,23.239939444444445,1,2328,10.5,12.6,2.6547075755873535,4.746285472595697,2.0991024838040144,4.672627296587785,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,8.3663782,0.9495173007176826,False,Pressure drop exceeds limit (4.673 > 3.500 bar),230.0,25.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,69,success
10000.0,MAX,7.605798363636363,21.127217676767675,1,2116,10.5,12.6,2.546412300777711,4.948138208471495,2.3094095379469497,5.573102750293426,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,7.605798363636363,0.6963126871929674,False,Pressure drop exceeds limit (5.573 > 3.500 bar),230.0,25.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,70,success
10000.0,MAX,7.605798363636363,21.127217676767675,1,2116,10.5,12.6,2.546412300777711,4.948138208471495,2.3094095379469497,5.573102750293426,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,7.605798363636363,0.822914993955325,False,Pressure drop exceeds limit (5.573 > 3.500 bar),230.0,25.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,71,success
10000.0,MAX,7.605798363636363,21.127217676767675,1,2116,10.5,12.6,2.546412300777711,4.948138208471495,2.3094095379469497,5.573102750293426,3.5,2.328166381209657,29.521078949126593,0.0874919865538672,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,7.605798363636363,0.9495173007176826,False,Pressure drop exceeds limit (5.573 > 3.500 bar),230.0,25.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,72,success
10000.0,MAX,7.7466464814814815,21.51846244855967,1,2155,10.5,12.6,2.566765600325189,4.908901692621905,1.889679266162315,4.489901387318277,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,7.7466464814814815,0.5173947698650266,False,Pressure drop exceeds limit (4.490 > 3.500 bar),230.0,30.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,73,success
10000.0,MAX,7.7466464814814815,21.51846244855967,1,2155,10.5,12.6,2.566765600325189,4.908901692621905,1.889679266162315,4.489901387318277,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,7.7466464814814815,0.6114665462041224,False,Pressure drop exceeds limit (4.490 > 3.500 bar),230.0,30.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,74,success
10000.0,MAX,7.7466464814814815,21.51846244855967,1,2155,10.5,12.6,2.566765600325189,4.908901692621905,1.889679266162315,4.489901387318277,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,7.7466464814814815,0.7055383225432181,False,Pressure drop exceeds limit (4.490 > 3.500 bar),230.0,30.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,75,success
10000.0,MAX,6.971981833333333,19.366616203703703,1,2037,10.0,12.0,2.5045455940449184,4.791288299375548,1.99914522267049,4.746429412350514,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,6.971981833333333,0.5173947698650266,False,Pressure drop exceeds limit (4.746 > 3.500 bar),230.0,30.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,76,success
10000.0,MAX,6.971981833333333,19.366616203703703,1,2037,10.0,12.0,2.5045455940449184,4.791288299375548,1.99914522267049,4.746429412350514,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,6.971981833333333,0.6114665462041224,False,Pressure drop exceeds limit (4.746 > 3.500 bar),230.0,30.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,77,success
10000.0,MAX,6.971981833333333,19.366616203703703,1,2037,10.0,12.0,2.5045455940449184,4.791288299375548,1.99914522267049,4.746429412350514,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,6.971981833333333,0.7055383225432181,False,Pressure drop exceeds limit (4.746 > 3.500 bar),230.0,30.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,78,success
10000.0,MAX,6.338165303030303,17.606014730639732,1,1852,10.0,12.0,2.4028903875139016,4.993985602653952,2.1988438545247235,5.667265415617351,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,6.338165303030303,0.5173947698650266,False,Pressure drop exceeds limit (5.667 > 3.500 bar),230.0,30.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,79,success
10000.0,MAX,6.338165303030303,17.606014730639732,1,1852,10.0,12.0,2.4028903875139016,4.993985602653952,2.1988438545247235,5.667265415617351,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,6.338165303030303,0.6114665462041224,False,Pressure drop exceeds limit (5.667 > 3.500 bar),230.0,30.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,80,success
10000.0,MAX,6.338165303030303,17.606014730639732,1,1852,10.0,12.0,2.4028903875139016,4.993985602653952,2.1988438545247235,5.667265415617351,3.5,2.793799657451589,29.521078949126593,0.1177471899862207,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,6.338165303030303,0.7055383225432181,False,Pressure drop exceeds limit (5.667 > 3.500 bar),230.0,30.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,81,success
10000.0,MAX,11.850914166666666,32.919206018518516,1,2885,12.0,14.399999999999999,2.9157939043053935,4.938620654476742,2.159373016981803,4.603202692517778,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,11.850914166666666,1.1010898985104376,False,Pressure drop exceeds limit (4.603 > 3.500 bar),240.0,20.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,82,success
10000.0,MAX,11.850914166666666,32.919206018518516,1,2885,12.0,14.399999999999999,2.9157939043053935,4.938620654476742,2.159373016981803,4.603202692517778,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,11.850914166666666,1.3012880618759717,False,Pressure drop exceeds limit (4.603 > 3.500 bar),240.0,20.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,83,success
10000.0,MAX,11.850914166666666,32.919206018518516,1,2885,12.0,14.399999999999999,2.9157939043053935,4.938620654476742,2.159373016981803,4.603202692517778,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,11.850914166666666,1.5014862252415058,False,Pressure drop exceeds limit (4.603 > 3.500 bar),240.0,20.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,84,success
10000.0,MAX,10.66582275,29.62728541666667,1,2709,11.5,13.799999999999999,2.836535364723252,4.865090057266535,2.2996645086720195,4.94472711357439,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,10.66582275,1.1010898985104376,False,Pressure drop exceeds limit (4.945 > 3.500 bar),240.0,20.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,85,success
10000.0,MAX,10.66582275,29.62728541666667,1,2709,11.5,13.799999999999999,2.836535364723252,4.865090057266535,2.2996645086720195,4.94472711357439,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,10.66582275,1.3012880618759717,False,Pressure drop exceeds limit (4.945 > 3.500 bar),240.0,20.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,86,success
10000.0,MAX,10.66582275,29.62728541666667,1,2709,11.5,13.799999999999999,2.836535364723252,4.865090057266535,2.2996645086720195,4.94472711357439,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,10.66582275,1.5014862252415058,False,Pressure drop exceeds limit (4.945 > 3.500 bar),240.0,20.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,87,success
10000.0,MAX,9.6962025,26.933895833333334,1,2575,11.0,13.2,2.7742827051792323,4.757986623121458,2.419336370482525,5.187653902039546,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,9.6962025,1.1010898985104376,False,Pressure drop exceeds limit (5.188 > 3.500 bar),240.0,20.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,88,success
10000.0,MAX,9.6962025,26.933895833333334,1,2575,11.0,13.2,2.7742827051792323,4.757986623121458,2.419336370482525,5.187653902039546,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,9.6962025,1.3012880618759717,False,Pressure drop exceeds limit (5.188 > 3.500 bar),240.0,20.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,89,success
10000.0,MAX,9.6962025,26.933895833333334,1,2575,11.0,13.2,2.7742827051792323,4.757986623121458,2.419336370482525,5.187653902039546,3.5,1.8262370296492474,29.54438259644551,0.05532861608083923,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,9.6962025,1.5014862252415058,False,Pressure drop exceeds limit (5.188 > 3.500 bar),240.0,20.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,90,success
10000.0,MAX,9.480731333333333,26.335364814814813,1,2518,11.0,13.2,2.747265486125789,4.804777720486971,1.9792823364551235,4.323361566352187,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,9.480731333333333,0.6963126871929674,False,Pressure drop exceeds limit (4.323 > 3.500 bar),240.0,25.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,91,success
10000.0,MAX,9.480731333333333,26.335364814814813,1,2518,11.0,13.2,2.747265486125789,4.804777720486971,1.9792823364551235,4.323361566352187,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,9.480731333333333,0.822914993955325,False,Pressure drop exceeds limit (4.323 > 3.500 bar),240.0,25.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,92,success
10000.0,MAX,9.480731333333333,26.335364814814813,1,2518,11.0,13.2,2.747265486125789,4.804777720486971,1.9792823364551235,4.323361566352187,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,9.480731333333333,0.9495173007176826,False,Pressure drop exceeds limit (4.323 > 3.500 bar),240.0,25.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,93,success
10000.0,MAX,8.5326582,23.701828333333335,1,2374,10.5,12.6,2.677484454658565,4.705909675059817,2.0993399002502113,4.5971488001382665,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,8.5326582,0.6963126871929674,False,Pressure drop exceeds limit (4.597 > 3.500 bar),240.0,25.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,94,success
10000.0,MAX,8.5326582,23.701828333333335,1,2374,10.5,12.6,2.677484454658565,4.705909675059817,2.0993399002502113,4.5971488001382665,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,8.5326582,0.822914993955325,False,Pressure drop exceeds limit (4.597 > 3.500 bar),240.0,25.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,95,success
10000.0,MAX,8.5326582,23.701828333333335,1,2374,10.5,12.6,2.677484454658565,4.705909675059817,2.0993399002502113,4.5971488001382665,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,8.5326582,0.9495173007176826,False,Pressure drop exceeds limit (4.597 > 3.500 bar),240.0,25.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,96,success
10000.0,MAX,7.756962,21.547116666666668,1,2158,10.5,12.6,2.568322863983224,4.905925254451304,2.3094684537506955,5.48084516658279,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,7.756962,0.6963126871929674,False,Pressure drop exceeds limit (5.481 > 3.500 bar),240.0,25.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,97,success
10000.0,MAX,7.756962,21.547116666666668,1,2158,10.5,12.6,2.568322863983224,4.905925254451304,2.3094684537506955,5.48084516658279,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,7.756962,0.822914993955325,False,Pressure drop exceeds limit (5.481 > 3.500 bar),240.0,25.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,98,success
10000.0,MAX,7.756962,21.547116666666668,1,2158,10.5,12.6,2.568322863983224,4.905925254451304,2.3094684537506955,5.48084516658279,3.5,2.2827962870615592,29.54438259644551,0.0874919865538672,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,7.756962,0.9495173007176826,False,Pressure drop exceeds limit (5.481 > 3.500 bar),240.0,25.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,99,success
10000.0,MAX,7.900609444444444,21.946137345679013,1,2198,10.5,12.6,2.588974276616515,4.866792271287731,1.8895332587177744,4.414939727210076,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,7.900609444444444,0.5173947698650266,False,Pressure drop exceeds limit (4.415 > 3.500 bar),240.0,30.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,100,success
10000.0,MAX,7.900609444444444,21.946137345679013,1,2198,10.5,12.6,2.588974276616515,4.866792271287731,1.8895332587177744,4.414939727210076,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,7.900609444444444,0.6114665462041224,False,Pressure drop exceeds limit (4.415 > 3.500 bar),240.0,30.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,101,success
10000.0,MAX,7.900609444444444,21.946137345679013,1,2198,10.5,12.6,2.588974276616515,4.866792271287731,1.8895332587177744,4.414939727210076,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,7.900609444444444,0.7055383225432181,False,Pressure drop exceeds limit (4.415 > 3.500 bar),240.0,30.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,102,success
10000.0,MAX,7.1105485,19.75152361111111,1,2077,10.0,12.0,2.5258527907050468,4.750870693715454,1.9996119897263687,4.669218915046335,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,7.1105485,0.5173947698650266,False,Pressure drop exceeds limit (4.669 > 3.500 bar),240.0,30.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,103,success
10000.0,MAX,7.1105485,19.75152361111111,1,2077,10.0,12.0,2.5258527907050468,4.750870693715454,1.9996119897263687,4.669218915046335,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,7.1105485,0.6114665462041224,False,Pressure drop exceeds limit (4.669 > 3.500 bar),240.0,30.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,104,success
10000.0,MAX,7.1105485,19.75152361111111,1,2077,10.0,12.0,2.5258527907050468,4.750870693715454,1.9996119897263687,4.669218915046335,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,7.1105485,0.7055383225432181,False,Pressure drop exceeds limit (4.669 > 3.500 bar),240.0,30.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,105,success
10000.0,MAX,6.464135,17.955930555555554,1,1888,10.0,12.0,2.423092938542627,4.952348219551751,2.199785012003002,5.575864299732771,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,6.464135,0.5173947698650266,False,Pressure drop exceeds limit (5.576 > 3.500 bar),240.0,30.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,106,success
10000.0,MAX,6.464135,17.955930555555554,1,1888,10.0,12.0,2.423092938542627,4.952348219551751,2.199785012003002,5.575864299732771,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,6.464135,0.6114665462041224,False,Pressure drop exceeds limit (5.576 > 3.500 bar),240.0,30.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,107,success
10000.0,MAX,6.464135,17.955930555555554,1,1888,10.0,12.0,2.423092938542627,4.952348219551751,2.199785012003002,5.575864299732771,3.5,2.739355544473871,29.54438259644551,0.1177471899862207,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,6.464135,0.7055383225432181,False,Pressure drop exceeds limit (5.576 > 3.500 bar),240.0,30.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,108,success
